category_id,views,likes,dislikes,comment_count,category_name,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
22,4386,2,2,1,People & Blogs,1,2017,11,47,21,16,2
10,6657752,127028,13411,10506,Music,1,2018,2,6,5,6,0
1,8300584,266267,4237,14617,Film & Animation,1,2018,5,20,19,14,52
17,368627,2021,538,654,Sports,1,2018,4,13,1,0,23
25,60092,528,104,141,News & Politics,1,2018,1,3,16,17,29
23,3108377,85863,4741,5681,Comedy,1,2018,1,2,8,17,0
17,2336544,19462,4484,15699,Sports,1,2017,12,51,18,0,59
27,33235,1013,112,214,Education,1,2018,2,7,14,16,19
10,4012204,147484,4734,9355,Music,1,2018,1,3,18,21,52
22,4430776,161818,1602,13330,People & Blogs,1,2018,4,16,20,21,28
24,2816,77,21,35,Entertainment,1,2018,1,4,22,21,4
22,139026,427,93,51,People & Blogs,1,2013,5,21,20,15,19
10,189814,3241,225,141,Music,1,2018,1,4,23,4,59
17,8715134,395480,13648,66464,Sports,1,2018,3,12,23,22,0
20,324219,7840,1333,1257,Gaming,1,2018,5,21,24,19,0
1,338425,10947,2133,2991,Film & Animation,1,2017,11,47,22,3,8
1,910973,22021,408,3457,Film & Animation,1,2018,5,21,22,17,0
24,735035,13218,810,1923,Entertainment,1,2018,3,12,25,1,22
28,3257990,94373,6600,8866,Science & Technology,1,2017,12,50,13,7,59
24,406769,6593,397,1253,Entertainment,1,2017,11,46,16,8,35
1,59596,1140,9,95,Film & Animation,1,2018,1,1,4,12,57
23,1420352,41063,5008,4808,Comedy,1,2018,5,22,31,17,30
24,204732,3201,23,201,Entertainment,1,2018,2,6,7,14,0
24,62644,198,281,236,Entertainment,1,2017,11,47,20,15,38
24,240093,7848,69,164,Entertainment,1,2017,12,49,5,18,0
10,623149,32256,287,1677,Music,1,2017,12,48,1,8,0
25,88808,637,79,221,News & Politics,1,2018,2,6,5,7,54
15,713574,12448,146,1474,Pets & Animals,1,2018,2,9,26,11,9
24,1721072,32545,1281,4216,Entertainment,1,2018,4,16,17,21,0
24,1083920,20667,4067,4327,Entertainment,1,2018,6,22,3,14,22
10,2826942,140462,2264,7376,Music,1,2018,5,21,25,4,0
24,96440,8775,113,413,Entertainment,1,2017,11,47,21,19,59
1,293567,9744,194,941,Film & Animation,1,2018,4,16,20,9,30
27,538546,19822,245,6479,Education,1,2017,11,46,13,14,0
25,2592824,28132,11319,35908,News & Politics,1,2018,1,1,7,15,34
10,1272955,60978,1401,4316,Music,1,2018,1,1,2,17,0
24,2570365,73139,1244,3423,Entertainment,1,2017,12,49,8,5,44
1,49451,4666,92,447,Film & Animation,1,2017,11,46,13,17,26
28,2588376,83603,1225,3736,Science & Technology,1,2018,1,1,3,20,57
22,104822,4485,136,613,People & Blogs,1,2018,2,5,2,0,16
24,6518936,7321,2381,872,Entertainment,1,2018,5,19,13,16,29
24,1824164,13734,6608,1898,Entertainment,1,2018,5,21,23,7,35
24,25386,78,10,28,Entertainment,1,2017,12,50,12,7,0
24,42451,399,114,63,Entertainment,1,2017,11,46,15,3,11
20,4656429,200994,8055,90979,Gaming,1,2018,6,22,3,18,25
24,33929,1075,160,894,Entertainment,1,2017,12,50,16,18,16
27,845650,15987,647,1184,Education,1,2018,3,13,31,16,42
22,345180,17904,363,530,People & Blogs,1,2017,12,49,5,20,0
22,186280,4761,88,668,People & Blogs,1,2018,2,7,12,7,0
25,858438,6719,5314,3221,News & Politics,1,2018,2,6,9,23,7
17,480493,5064,202,257,Sports,1,2018,4,14,2,5,18
24,2824423,65815,5212,6688,Entertainment,1,2018,1,1,1,15,30
24,67954,780,169,118,Entertainment,1,2018,2,9,27,15,0
24,95085,909,52,193,Entertainment,1,2011,3,12,27,4,31
1,2098612,52336,2839,10848,Film & Animation,1,2017,11,46,14,17,0
10,8876920,495588,4943,57467,Music,1,2018,1,4,25,9,0
23,834196,16870,205,638,Comedy,1,2018,4,17,24,10,0
24,1682086,35074,1416,2086,Entertainment,1,2018,5,22,30,16,2
26,106324,5113,136,588,Howto & Style,1,2017,12,49,10,19,0
26,36113,1187,28,93,Howto & Style,1,2017,12,49,6,17,1
24,506152,38187,841,2285,Entertainment,1,2017,12,49,9,19,0
27,215659,14603,535,1640,Education,1,2018,1,2,8,16,0
10,147193,5405,151,395,Music,1,2017,11,45,10,5,0
10,59877217,853193,61049,48391,Music,1,2018,5,18,4,10,0
28,6731401,86419,3123,13443,Science & Technology,1,2018,5,19,10,19,56
24,12218726,103018,28739,17966,Entertainment,1,2018,3,10,8,16,0
22,258814,14865,281,1095,People & Blogs,1,2017,11,47,21,20,25
15,165612,600,9,55,Pets & Animals,1,2018,2,7,13,13,47
24,1038421,3714,493,1066,Entertainment,1,2018,3,13,27,7,35
10,230092,12291,162,603,Music,1,2018,2,7,14,16,57
24,38070298,550348,27824,50935,Entertainment,1,2017,12,49,8,1,44
24,261803,5846,177,363,Entertainment,1,2018,3,9,1,17,0
10,21688951,634770,16618,38300,Music,1,2018,5,21,23,16,0
27,284673,14159,625,1938,Education,1,2017,12,51,19,15,30
28,2900057,81225,10783,19533,Science & Technology,1,2018,1,4,27,20,4
24,161101,18308,64,927,Entertainment,1,2018,3,10,5,11,30
27,309933,10146,252,764,Education,1,2018,2,8,22,15,37
10,284598,12749,714,721,Music,1,2018,2,7,14,5,0
17,2957528,13879,843,3218,Sports,1,2018,5,19,8,3,15
26,838561,40865,689,2810,Howto & Style,1,2018,3,12,19,17,0
17,477188,2934,162,1076,Sports,1,2018,3,12,19,15,24
24,529841,16314,392,2144,Entertainment,1,2018,1,1,5,18,59
27,370450,11906,258,533,Education,1,2018,2,7,12,16,0
10,1233644,103890,1543,1437,Music,1,2018,4,17,26,6,2
17,384829,4431,498,564,Sports,1,2017,12,50,17,8,30
17,194930,6466,139,536,Sports,1,2017,11,45,11,20,0
26,261810,3736,1074,1136,Howto & Style,1,2017,12,51,24,16,0
24,51610,553,1,34,Entertainment,1,2014,1,4,24,15,59
27,556475,23837,275,1322,Education,1,2017,11,48,27,16,0
10,2049961,9814,2630,2153,Music,1,2017,11,47,20,4,59
24,2454509,120324,3303,10204,Entertainment,1,2018,4,14,7,16,17
24,1095505,7011,603,399,Entertainment,1,2018,2,8,19,6,0
15,1240566,31501,435,3433,Pets & Animals,1,2017,12,49,4,1,0
28,5220,26,2,0,Science & Technology,1,2017,12,49,6,0,7
24,376194,1357,5089,2430,Entertainment,1,2018,1,4,27,0,37
24,1734598,50493,460,2521,Entertainment,1,2018,3,10,7,15,53
10,113584,1905,32,101,Music,1,2018,1,5,30,17,0
15,225778,5418,187,581,Pets & Animals,1,2018,1,1,7,10,0
23,1360154,75071,1414,7805,Comedy,1,2018,5,21,25,17,14
28,1080339,22984,1407,3393,Science & Technology,1,2018,3,9,4,22,34
22,142653,5509,28,433,People & Blogs,1,2018,2,8,23,17,8
10,2899302,159586,3464,11535,Music,1,2017,11,46,17,15,0
1,1091528,40613,1010,1805,Film & Animation,1,2018,5,21,27,12,45
23,372228,10666,190,530,Comedy,1,2018,4,15,12,4,11
10,538169,17634,444,750,Music,1,2018,3,11,15,17,36
23,10818,368,5,27,Comedy,1,2017,12,50,12,21,0
22,1094084,12550,1352,1908,People & Blogs,1,2018,3,12,23,21,0
26,402902,24427,82,1428,Howto & Style,1,2018,4,15,9,17,0
26,1083002,21712,1049,1706,Howto & Style,1,2018,1,4,25,17,0
28,31928,2843,17,230,Science & Technology,1,2017,12,49,9,15,32
10,86897,469,4,106,Music,1,2008,6,25,17,0,7
27,256786,10439,108,1692,Education,1,2017,11,48,30,14,0
17,597667,5649,408,3711,Sports,1,2018,3,11,15,13,29
10,1277479,73920,1765,10565,Music,1,2018,1,2,11,5,0
27,105973,4789,285,602,Education,1,2017,12,51,19,14,0
22,2771306,81319,4182,3071,People & Blogs,1,2018,5,21,21,19,37
24,2003345,19895,2831,3481,Entertainment,1,2018,5,21,22,4,8
10,4080130,111118,2450,5991,Music,1,2018,2,7,15,8,0
26,33317,1715,37,188,Howto & Style,1,2017,12,50,11,14,14
2,15904385,1088,2175,118,Autos & Vehicles,1,2018,2,5,4,23,31
26,99019,2404,40,135,Howto & Style,1,2017,11,45,10,16,1
24,159532,789,92,0,Entertainment,1,2017,11,46,17,11,22
24,270177,3621,1200,372,Entertainment,1,2018,2,6,8,14,0
1,344767,3709,199,302,Film & Animation,1,2018,2,9,26,1,59
27,233766,12070,117,1945,Education,1,2018,1,3,18,14,0
23,40410,2155,26,162,Comedy,1,2018,1,1,5,22,18
27,46685,1461,130,326,Education,1,2018,1,5,31,17,0
28,122974,6200,41,401,Science & Technology,1,2017,11,46,18,20,42
22,155058,5383,65,272,People & Blogs,1,2018,3,11,15,17,0
24,219805,5580,115,334,Entertainment,1,2018,1,3,15,13,0
22,2259,0,0,0,People & Blogs,1,2017,11,45,9,18,1
22,4024771,178944,2280,8219,People & Blogs,1,2018,2,7,15,20,41
10,1023627,33521,918,2422,Music,1,2017,12,48,1,5,0
22,2629917,72506,2484,5318,People & Blogs,1,2018,4,16,18,21,0
24,146812,5936,1133,1096,Entertainment,1,2017,12,50,13,22,0
27,631374,13097,11270,3119,Education,1,2017,11,47,23,12,0
24,1368300,31469,8483,5103,Entertainment,1,2018,6,22,3,18,8
10,1473574,57876,2622,1874,Music,1,2018,1,2,8,14,0
24,54208,462,98,70,Entertainment,1,2017,11,48,28,6,3
25,783712,3700,412,2188,News & Politics,1,2018,4,14,6,19,57
24,1584020,36077,1603,3155,Entertainment,1,2017,11,48,27,20,0
25,42607,451,374,1178,News & Politics,1,2018,1,1,2,20,34
24,365819,5985,330,589,Entertainment,1,2018,5,20,16,18,14
1,15852974,223563,4264,16923,Film & Animation,1,2018,2,6,5,0,16
28,20658640,384958,12623,38514,Science & Technology,1,2018,2,6,6,21,3
10,1045195,34023,515,1459,Music,1,2018,3,10,5,18,43
25,24715,180,28,152,News & Politics,1,2017,11,46,19,17,22
22,76054,800,52,107,People & Blogs,1,2018,2,6,7,18,1
28,406438,31401,346,2773,Science & Technology,1,2017,12,50,12,17,32
24,419382,8073,543,1195,Entertainment,1,2018,1,3,17,8,35
24,264975,5214,217,308,Entertainment,1,2017,11,48,30,14,0
26,3644160,130698,5642,19871,Howto & Style,1,2018,4,16,21,14,58
22,107120,1379,90,130,People & Blogs,1,2018,2,7,13,7,0
15,164817,3475,57,389,Pets & Animals,1,2018,4,15,14,21,0
23,94640,7269,62,1053,Comedy,1,2018,2,6,5,18,0
10,32730338,1199986,26862,67809,Music,1,2018,2,7,14,15,0
24,370464,5274,164,387,Entertainment,1,2018,3,13,27,8,35
24,876320,2669,1172,1458,Entertainment,1,2018,4,16,19,22,30
27,169915,7518,152,793,Education,1,2017,11,47,25,22,44
23,249264,5293,517,463,Comedy,1,2018,1,1,4,22,9
26,282950,7654,98,524,Howto & Style,1,2017,12,51,18,20,0
10,921062,2863,225,760,Music,1,2018,4,16,19,13,57
26,1285332,78447,1293,3345,Howto & Style,1,2018,2,6,7,21,0
10,4444601,141080,1480,6188,Music,1,2018,4,16,19,18,10
23,225286,1731,193,206,Comedy,1,2017,11,45,10,11,0
10,60857,932,145,695,Music,1,2018,1,4,27,2,46
10,6345613,172044,1879,12909,Music,1,2018,3,11,13,9,4
23,644576,29669,4862,4963,Comedy,1,2017,11,47,26,17,0
24,306922,6688,327,801,Entertainment,1,2017,12,51,22,16,0
26,177613,9578,100,433,Howto & Style,1,2018,1,4,24,22,0
27,240955,8326,128,498,Education,1,2018,2,6,5,16,1
1,1915926,62005,3224,4284,Film & Animation,1,2018,1,4,22,17,5
20,83487,5059,100,823,Gaming,1,2017,12,50,13,15,10
10,6882,291,22,21,Music,1,2018,1,4,24,21,11
25,25203,263,355,688,News & Politics,1,2017,11,46,19,5,7
24,283531,5743,194,434,Entertainment,1,2018,4,16,18,14,0
24,28679,2537,6,192,Entertainment,1,2017,12,50,13,20,30
1,292891,6725,386,598,Film & Animation,1,2017,11,45,12,16,46
17,1462885,10301,751,4623,Sports,1,2017,11,47,20,4,57
24,4950,102,1,13,Entertainment,1,2018,1,2,8,15,47
10,19150418,433074,25366,22069,Music,1,2018,4,15,10,13,59
23,17758014,865679,25934,45223,Comedy,1,2017,12,50,14,18,30
26,3987,100,4,15,Howto & Style,1,2017,11,45,8,17,0
22,509583,9782,254,1269,People & Blogs,1,2018,4,14,6,15,6
27,223023,8592,523,1328,Education,1,2018,1,4,25,15,55
24,2394452,34350,1446,5330,Entertainment,1,2018,4,16,17,20,0
17,509173,7063,279,893,Sports,1,2018,1,3,18,23,19
23,654775,18449,2915,4053,Comedy,1,2018,2,8,22,3,41
22,5213752,99021,5093,10877,People & Blogs,1,2018,5,18,6,15,0
1,5986604,192698,10617,25712,Film & Animation,1,2017,12,52,30,20,15
28,10194,594,15,81,Science & Technology,1,2017,12,51,20,20,30
24,812007,5894,951,851,Entertainment,1,2017,11,45,8,14,0
10,229374,8025,229,1379,Music,1,2018,4,15,13,19,34
26,269509,10801,158,653,Howto & Style,1,2017,11,45,10,18,42
10,324964,23709,292,1645,Music,1,2018,4,14,6,12,22
24,189308,2394,362,263,Entertainment,1,2017,11,47,25,18,0
26,2371234,56321,1785,3829,Howto & Style,1,2018,4,16,18,22,0
27,400413,12830,1064,2273,Education,1,2018,4,14,2,13,13
26,5452904,44368,11615,6256,Howto & Style,1,2017,12,52,26,20,0
28,301028,3560,89,488,Science & Technology,1,2018,2,9,28,16,35
23,179803,2994,152,430,Comedy,1,2018,2,6,11,5,39
10,1244459,17517,3671,8002,Music,1,2017,11,47,24,16,4
22,294356,15591,300,678,People & Blogs,1,2018,1,4,26,4,21
23,7418792,324091,14954,13461,Comedy,1,2018,1,4,26,18,30
24,485303,4389,164,499,Entertainment,1,2017,11,46,15,1,25
26,3129042,136032,5108,12857,Howto & Style,1,2017,12,50,14,16,0
24,4266983,30762,3152,4534,Entertainment,1,2018,2,7,15,17,0
1,546200,11337,121,625,Film & Animation,1,2018,2,7,16,17,30
24,477381,5926,306,916,Entertainment,1,2018,5,20,17,7,35
26,3611138,331469,6521,43591,Howto & Style,1,2018,5,19,10,19,0
23,831710,20641,214,508,Comedy,1,2017,12,50,12,11,0
24,320028,3939,79,122,Entertainment,1,2018,2,5,2,9,35
24,296755,41687,403,2897,Entertainment,1,2018,1,4,22,17,9
10,94254507,1816753,102474,101077,Music,1,2018,5,22,29,14,5
24,1418921,17436,2138,1377,Entertainment,1,2018,5,19,13,5,6
23,1191039,35371,1308,2003,Comedy,1,2018,4,16,21,17,30
23,1679248,32693,1529,2374,Comedy,1,2018,4,15,14,22,24
24,1434219,23054,3413,6532,Entertainment,1,2018,3,13,30,15,8
29,41183,1621,60,662,Nonprofits & Activism,1,2017,12,50,17,6,10
24,36982,213,17,100,Entertainment,1,2018,1,4,23,1,0
10,6010383,242098,4514,11671,Music,1,2018,2,7,16,14,0
1,19434177,363428,6283,18950,Film & Animation,1,2018,2,6,7,14,5
24,269804,17030,283,1091,Entertainment,1,2018,2,7,13,12,0
23,3644362,114540,6980,18424,Comedy,1,2018,5,19,8,16,53
28,982180,21351,652,2689,Science & Technology,1,2018,4,17,28,14,44
24,4270738,54459,2355,2771,Entertainment,1,2018,2,8,21,8,30
28,322376,12291,261,2955,Science & Technology,1,2017,11,48,28,14,0
22,113748,7451,109,435,People & Blogs,1,2017,11,48,29,18,0
24,433758,5407,108,724,Entertainment,1,2017,12,48,3,11,0
24,3132248,490749,2083,34948,Entertainment,1,2018,3,11,14,12,17
26,537376,23409,776,1673,Howto & Style,1,2018,5,18,6,15,17
24,995670,55091,1101,11571,Entertainment,1,2018,3,13,26,16,0
23,1715217,132253,2081,9093,Comedy,1,2018,5,18,1,0,35
19,445119,6832,214,484,Travel & Events,1,2018,2,8,23,20,0
15,339256,17267,85,948,Pets & Animals,1,2017,11,45,10,18,2
10,178313,9072,98,656,Music,1,2017,11,45,10,5,0
25,11851,139,9,55,News & Politics,1,2018,1,2,10,5,27
22,55622,4333,36,399,People & Blogs,1,2018,1,2,12,12,50
25,423976,6879,1868,1875,News & Politics,1,2018,3,11,13,15,6
10,5839,427,14,28,Music,1,2017,11,46,16,13,5
24,810896,32016,324,2504,Entertainment,1,2018,5,20,14,16,0
23,356481,13367,476,2363,Comedy,1,2017,12,49,4,17,0
24,61121,2469,68,420,Entertainment,1,2017,12,49,7,6,0
24,291192,2873,230,444,Entertainment,1,2018,2,7,13,5,18
17,1270477,12058,620,6865,Sports,1,2017,12,49,4,4,55
26,1050880,38298,1343,5142,Howto & Style,1,2017,12,49,6,18,0
26,91100,1174,200,323,Howto & Style,1,2017,11,46,19,16,0
25,11312,54,12,53,News & Politics,1,2018,2,5,2,5,42
10,200958,6447,238,384,Music,1,2017,12,50,11,15,1
27,310068,12684,122,572,Education,1,2018,5,18,3,15,2
1,1516213,1972,105,252,Film & Animation,1,2018,5,21,22,16,30
23,1312364,37765,1442,3156,Comedy,1,2018,5,19,7,16,0
24,4399506,95002,2020,0,Entertainment,1,2018,4,16,21,19,47
27,351991,29718,100,3496,Education,1,2018,3,9,2,23,0
26,95509,3514,146,341,Howto & Style,1,2018,2,6,6,13,0
24,89617,615,66,194,Entertainment,1,2018,1,2,9,2,14
24,2915910,234888,4539,31397,Entertainment,1,2018,2,9,27,22,2
22,497856,21096,702,3561,People & Blogs,1,2018,2,9,28,20,43
24,5463288,7533,737,794,Entertainment,1,2018,1,2,14,17,0
24,364971,5085,578,1627,Entertainment,1,2018,2,8,22,8,35
28,3240,179,1,59,Science & Technology,1,2018,1,4,26,18,0
24,2109732,1311,49,211,Entertainment,1,2017,12,51,20,16,54
15,8394,46,9,25,Pets & Animals,1,2018,1,4,22,11,17
24,1841658,48975,787,3195,Entertainment,1,2018,2,7,13,15,30
1,34232,1460,144,235,Film & Animation,1,2018,1,2,13,15,0
25,559,9,0,4,News & Politics,1,2018,1,4,23,15,30
22,275230,24095,135,1050,People & Blogs,1,2017,11,48,29,19,49
22,183369,11717,92,548,People & Blogs,1,2017,11,47,21,3,59
1,1865136,39025,4274,7258,Film & Animation,1,2018,3,11,14,13,0
26,953936,30701,460,3650,Howto & Style,1,2018,2,5,1,16,0
17,575083,3632,205,1064,Sports,1,2018,5,18,2,21,58
27,1026275,51253,747,3396,Education,1,2017,12,50,12,15,0
2,277651,8833,194,5592,Autos & Vehicles,1,2018,1,3,17,19,28
28,42799458,564804,33554,180913,Science & Technology,1,2018,5,20,16,18,16
1,353484,24968,344,2271,Film & Animation,1,2018,1,2,10,23,46
27,697217,38069,916,2972,Education,1,2018,5,22,31,17,3
10,23082,556,3,72,Music,1,2017,11,48,28,5,40
22,1885785,226887,978,38888,People & Blogs,1,2018,1,2,14,23,15
26,253874,8854,175,730,Howto & Style,1,2017,12,50,13,17,0
24,11730,102,49,37,Entertainment,1,2017,12,51,18,4,5
24,1547151,30715,5595,13247,Entertainment,1,2017,12,52,25,18,28
26,3100935,203911,6282,47173,Howto & Style,1,2018,1,4,26,17,48
1,240314,13652,158,681,Film & Animation,1,2018,1,3,19,21,0
23,566518,18976,406,1923,Comedy,1,2018,3,13,27,22,0
17,67726,402,67,87,Sports,1,2018,1,3,16,14,54
23,1983087,61712,3784,4241,Comedy,1,2017,12,52,28,6,0
24,2096196,39093,1688,2625,Entertainment,1,2018,4,14,5,9,0
10,1086860,49992,2097,5360,Music,1,2018,1,4,25,17,0
27,482122,9754,370,1229,Education,1,2018,3,9,4,17,0
10,2857068,155666,1660,8375,Music,1,2018,4,16,19,20,1
24,97710,422,573,190,Entertainment,1,2018,1,4,22,4,29
24,451759,3353,542,1051,Entertainment,1,2018,3,11,13,7,35
23,371024,20419,1108,1463,Comedy,1,2018,1,2,12,21,25
26,104200,5295,52,184,Howto & Style,1,2017,12,49,9,18,0
24,647369,32911,111,554,Entertainment,1,2018,1,2,11,17,0
24,6263424,103930,25648,30662,Entertainment,1,2018,1,1,3,16,0
26,52109,1411,50,164,Howto & Style,1,2017,11,47,23,16,0
10,3456,4,4,5,Music,1,2014,3,10,7,22,39
24,393742,11658,291,4863,Entertainment,1,2018,1,2,9,18,57
23,1229307,40639,3147,5927,Comedy,1,2018,3,12,19,3,44
22,175541,22785,152,1771,People & Blogs,1,2018,1,5,29,22,27
24,149034,740,58,60,Entertainment,1,2018,2,7,14,15,26
17,96399,1363,31,612,Sports,1,2018,2,9,27,3,41
24,989439,3375,483,488,Entertainment,1,2018,5,20,19,12,50
17,80687,197,30,53,Sports,1,2017,11,46,14,4,26
26,469727,22479,1139,2243,Howto & Style,1,2018,2,7,15,2,11
24,2574791,141679,913,5422,Entertainment,1,2018,5,19,10,16,8
10,499979,9479,485,680,Music,1,2018,1,3,16,18,0
22,1146176,26211,702,1115,People & Blogs,1,2018,2,8,21,19,0
24,4022934,68202,1507,5499,Entertainment,1,2018,4,17,23,13,0
24,2087032,64030,2868,5540,Entertainment,1,2018,2,5,1,14,1
24,7978,219,2,12,Entertainment,1,2017,11,46,16,17,38
22,3536070,169227,10605,16846,People & Blogs,1,2018,2,7,12,15,6
10,13075811,522793,5557,28178,Music,1,2018,3,12,23,4,30
24,548352,15299,177,884,Entertainment,1,2018,2,6,11,15,0
10,3266179,108422,2843,4768,Music,1,2017,12,51,20,5,0
24,363977,7714,299,387,Entertainment,1,2018,4,15,11,17,50
24,1776191,21783,1286,2426,Entertainment,1,2017,11,47,25,14,30
23,148963,2227,183,192,Comedy,1,2018,1,3,17,11,0
17,14967,131,20,93,Sports,1,2017,12,50,17,18,26
19,2160639,1218,63,118,Travel & Events,1,2017,12,51,20,14,0
24,54338,280,15,68,Entertainment,1,2018,1,3,17,22,0
24,3311,42,0,2,Entertainment,1,2017,12,51,21,14,41
1,3064780,76492,3305,5302,Film & Animation,1,2017,11,48,28,21,28
23,391656,8076,199,359,Comedy,1,2018,4,14,6,3,55
24,446704,4067,722,1154,Entertainment,1,2018,4,14,2,3,4
24,440684,4946,449,569,Entertainment,1,2018,3,10,8,8,35
2,10345,39,0,0,Autos & Vehicles,1,2013,10,43,25,2,10
25,1106828,5263,608,2563,News & Politics,1,2018,5,20,16,13,41
23,2578951,75419,3372,6148,Comedy,1,2017,12,50,12,3,13
10,3832538,166173,6757,11792,Music,1,2018,1,2,8,16,30
24,1813877,48557,2716,6894,Entertainment,1,2018,5,22,28,10,0
22,1035381,25233,598,2412,People & Blogs,1,2018,1,5,29,1,44
24,304926,3305,130,275,Entertainment,1,2017,11,45,10,14,0
19,23932421,4666,374,465,Travel & Events,1,2018,2,5,4,23,55
15,2018667,62168,782,5082,Pets & Animals,1,2018,1,4,26,18,18
1,675659,5335,112,362,Film & Animation,1,2018,3,10,9,17,59
17,141492,2025,70,292,Sports,1,2017,11,46,15,1,10
22,178900,4152,578,1254,People & Blogs,1,2017,12,49,6,17,11
24,296295,8157,294,764,Entertainment,1,2018,6,24,13,9,0
23,342260,7319,197,357,Comedy,1,2018,2,9,27,11,0
17,1309430,9475,690,4656,Sports,1,2018,1,2,14,1,5
28,231108,3118,238,356,Science & Technology,1,2017,12,51,18,17,0
17,1376133,8879,1198,3040,Sports,1,2017,12,49,5,5,37
24,7497772,290623,11083,31604,Entertainment,1,2018,3,11,18,21,48
10,5741781,141851,15657,16547,Music,1,2018,1,1,5,5,0
25,603379,3756,426,1320,News & Politics,1,2018,2,6,5,3,27
24,171899,1308,47,58,Entertainment,1,2018,3,13,28,14,14
10,4718392,81133,2188,3704,Music,1,2018,5,20,17,12,0
25,1297140,10892,1511,11461,News & Politics,1,2018,6,23,8,11,42
26,7130,114,4,5,Howto & Style,1,2018,1,4,24,15,59
28,47299,1128,40,238,Science & Technology,1,2018,1,4,22,21,8
24,611997,11733,394,775,Entertainment,1,2018,4,15,9,1,10
25,640405,19874,275,814,News & Politics,1,2018,2,9,27,13,0
17,5103093,64177,3885,6259,Sports,1,2018,1,1,2,4,40
1,33067,2618,15,112,Film & Animation,1,2017,12,50,11,22,57
10,139334502,1425496,119798,83941,Music,1,2018,4,16,20,10,40
22,262553,5869,302,732,People & Blogs,1,2018,1,2,11,19,39
25,1098673,5129,745,2323,News & Politics,1,2018,5,20,20,16,9
26,368859,7315,209,183,Howto & Style,1,2018,2,7,14,18,0
24,344584,13445,287,1646,Entertainment,1,2017,12,51,18,14,22
22,151744,5964,90,579,People & Blogs,1,2018,2,7,12,12,10
24,318399,2041,131,291,Entertainment,1,2018,3,12,21,7,35
28,496633,479,55,313,Science & Technology,1,2018,2,5,1,15,37
10,214028,19064,141,1423,Music,1,2018,2,7,14,14,0
27,152916,902,73,118,Education,1,2017,12,50,11,23,0
22,1252628,23544,484,1322,People & Blogs,1,2018,5,21,26,15,0
25,11300,95,18,112,News & Politics,1,2018,1,5,31,16,51
25,279827,3595,2770,3266,News & Politics,1,2017,12,48,1,16,42
23,1782889,66165,5100,5414,Comedy,1,2017,12,51,20,17,0
26,677648,34592,510,2244,Howto & Style,1,2018,5,20,16,12,39
2,302660,19060,227,1868,Autos & Vehicles,1,2018,2,6,8,10,2
24,1129870,19598,1854,4509,Entertainment,1,2018,3,9,1,23,10
24,449100,10629,589,1794,Entertainment,1,2018,5,22,30,23,59
17,47760,132,77,41,Sports,1,2017,11,46,13,2,15
25,777617,2166,117,306,News & Politics,1,2018,1,2,14,15,18
26,650882,40937,324,1293,Howto & Style,1,2018,3,13,27,16,0
17,514264,5734,222,1524,Sports,1,2018,3,13,30,15,54
27,632018,22877,193,1065,Education,1,2017,11,47,20,16,0
25,2231688,163338,874,7195,News & Politics,1,2018,3,13,31,23,19
