,category_id,views,likes,dislikes,comment_count,total_trending_days,published_year,published_month,published_week,published_day,published_hour,published_minute
32576,24,76132,2151,115,356,4,2018,1,5,30,18,27
32577,24,76714,2166,116,359,4,2018,1,5,30,18,27
32578,23,18916,1425,28,180,1,2017,11,47,20,2,45
32579,19,681226,21024,352,2973,14,2018,2,9,28,2,13
32580,19,849810,24036,456,3390,14,2018,2,9,28,2,13
32581,19,1037049,27237,543,3717,14,2018,2,9,28,2,13
32582,19,1201718,29665,633,4074,14,2018,2,9,28,2,13
32583,19,1307331,31180,671,4298,14,2018,2,9,28,2,13
32584,19,1358934,31891,691,4340,14,2018,2,9,28,2,13
32585,19,1427305,32765,703,4477,14,2018,2,9,28,2,13
32586,19,1475763,33430,718,4542,14,2018,2,9,28,2,13
32587,19,1507973,33855,722,4548,14,2018,2,9,28,2,13
32588,19,1537323,34254,731,4583,14,2018,2,9,28,2,13
32589,19,1565967,34699,736,4626,14,2018,2,9,28,2,13
32590,19,1601815,35203,743,4668,14,2018,2,9,28,2,13
32591,19,1624304,35545,753,4705,14,2018,2,9,28,2,13
32592,19,1646051,35793,759,4726,14,2018,2,9,28,2,13
32593,27,325676,17895,188,1660,3,2018,4,15,9,15,0
32594,27,330610,18066,188,1666,3,2018,4,15,9,15,0
32595,27,336872,18263,189,1669,3,2018,4,15,9,15,0
32596,26,335348,22487,286,1634,2,2018,6,24,12,12,41
32597,26,563721,30575,559,2036,2,2018,6,24,12,12,41
32598,26,185045,7180,60,885,9,2018,2,7,15,17,0
32599,26,316243,9350,103,1100,9,2018,2,7,15,17,0
32600,26,365442,10047,127,1153,9,2018,2,7,15,17,0
32601,26,393106,10462,137,1165,9,2018,2,7,15,17,0
32602,26,409837,10739,142,1193,9,2018,2,7,15,17,0
32603,26,421248,10902,146,1174,9,2018,2,7,15,17,0
32604,26,430960,11036,150,1189,9,2018,2,7,15,17,0
32605,26,440496,11136,154,1207,9,2018,2,7,15,17,0
32606,26,448169,11239,156,1177,9,2018,2,7,15,17,0
32607,1,1931851,116455,1235,12018,1,2018,1,3,21,19,56
32608,23,1403969,56155,2739,2506,8,2018,2,7,13,23,45
32609,23,1594572,58828,3119,2579,8,2018,2,7,13,23,45
32610,23,1852723,63290,3354,2679,8,2018,2,7,13,23,45
32611,23,2086014,66823,3523,2755,8,2018,2,7,13,23,45
32612,23,2217867,68623,3609,2756,8,2018,2,7,13,23,45
32613,23,2302010,69725,3672,2800,8,2018,2,7,13,23,45
32614,23,2354104,70385,3710,2830,8,2018,2,7,13,23,45
32615,23,2387617,70807,3746,2838,8,2018,2,7,13,23,45
32616,15,422937,26676,816,11935,6,2018,1,4,27,13,0
32617,15,734550,32769,1436,14285,6,2018,1,4,27,13,0
32618,15,825518,34854,1552,14973,6,2018,1,4,27,13,0
32619,15,854491,35672,1578,15437,6,2018,1,4,27,13,0
32620,15,880055,36151,1613,15570,6,2018,1,4,27,13,0
32621,15,904555,36647,1647,15710,6,2018,1,4,27,13,0
32622,23,1829943,23227,2380,2907,2,2018,2,6,5,11,30
32623,23,2710968,28990,3841,4204,2,2018,2,6,5,11,30
32624,22,731035,3863,396,707,9,2018,2,8,19,5,25
32625,22,1344340,6649,781,1143,9,2018,2,8,19,5,25
32626,22,1499173,7381,855,1244,9,2018,2,8,19,5,25
32627,22,1587709,7725,882,1300,9,2018,2,8,19,5,25
32628,22,1628894,7939,902,1356,9,2018,2,8,19,5,25
32629,22,1664033,8124,909,1370,9,2018,2,8,19,5,25
32630,22,1689988,8251,917,1374,9,2018,2,8,19,5,25
32631,22,1707551,8326,925,1377,9,2018,2,8,19,5,25
32632,22,1721076,8388,930,1382,9,2018,2,8,19,5,25
32633,26,152198,8093,284,1145,6,2017,11,47,25,21,0
32634,26,323900,12552,683,1640,6,2017,11,47,25,21,0
32635,26,364786,13622,776,1747,6,2017,11,47,25,21,0
32636,26,383708,14197,790,1530,6,2017,11,47,25,21,0
32637,26,395280,14488,806,1551,6,2017,11,47,25,21,0
32638,26,402509,14694,812,1561,6,2017,11,47,25,21,0
32639,24,1508915,43951,830,2845,2,2018,2,7,15,17,0
32640,24,1666780,45710,934,2955,2,2018,2,7,15,17,0
32641,26,138477,18774,163,2392,10,2017,12,51,19,22,18
32642,26,260202,28073,336,3134,10,2017,12,51,19,22,18
32643,26,299331,30923,373,3377,10,2017,12,51,19,22,18
32644,26,331170,33222,413,3515,10,2017,12,51,19,22,18
32645,26,374187,36127,460,3632,10,2017,12,51,19,22,18
32646,26,409672,38244,490,3812,10,2017,12,51,19,22,18
32647,26,434890,39673,514,3962,10,2017,12,51,19,22,18
32648,26,457031,40850,534,3939,10,2017,12,51,19,22,18
32649,26,476858,41893,553,4002,10,2017,12,51,19,22,18
32650,26,492089,42661,559,4027,10,2017,12,51,19,22,18
32651,26,115934,4148,200,728,5,2018,1,2,10,18,47
32652,26,133987,4366,227,743,5,2018,1,2,10,18,47
32653,26,136548,4426,226,736,5,2018,1,2,10,18,47
32654,26,138486,4458,229,740,5,2018,1,2,10,18,47
32655,26,140011,4481,231,744,5,2018,1,2,10,18,47
32656,24,469993,2673,774,4346,15,2018,5,22,30,3,13
32657,24,662870,3316,1089,5272,15,2018,5,22,30,3,13
32658,24,810427,3910,1418,6187,15,2018,5,22,30,3,13
32659,24,914755,4193,1607,6713,15,2018,5,22,30,3,13
32660,24,981819,4419,1720,7016,15,2018,5,22,30,3,13
32661,24,1022640,4520,1774,7239,15,2018,5,22,30,3,13
32662,24,1049176,4581,1813,7384,15,2018,5,22,30,3,13
32663,24,1056505,4593,1822,7393,15,2018,5,22,30,3,13
32664,24,1061345,4603,1827,7391,15,2018,5,22,30,3,13
32665,24,1064224,4610,1830,7386,15,2018,5,22,30,3,13
32666,24,1066818,4614,1834,7386,15,2018,5,22,30,3,13
32667,24,1067281,4615,1835,7384,15,2018,5,22,30,3,13
32668,24,1068614,4617,1836,7386,15,2018,5,22,30,3,13
32669,24,1069852,4620,1837,7384,15,2018,5,22,30,3,13
32670,24,1071030,4619,1838,7387,15,2018,5,22,30,3,13
32671,22,1355237,52745,862,4155,7,2017,11,48,29,17,59
32672,22,1473385,55130,974,4277,7,2017,11,48,29,17,59
32673,22,1548688,56721,1008,3672,7,2017,11,48,29,17,59
32674,22,1612730,58004,1039,3746,7,2017,11,48,29,17,59
32675,22,1655120,58816,1055,3760,7,2017,11,48,29,17,59
32676,22,1684548,59293,1066,3768,7,2017,11,48,29,17,59
32677,22,1705668,59681,1074,3775,7,2017,11,48,29,17,59
32678,10,537139,25073,1264,1600,23,2018,5,19,10,12,0
32679,10,753178,29351,1725,1907,23,2018,5,19,10,12,0
32680,10,927927,32517,1939,1991,23,2018,5,19,10,12,0
32681,10,1047247,34020,2016,2038,23,2018,5,19,10,12,0
32682,10,1172821,35328,2089,2090,23,2018,5,19,10,12,0
32683,10,1263926,36083,2131,2096,23,2018,5,19,10,12,0
32684,10,1344047,36759,2165,2112,23,2018,5,19,10,12,0
32685,10,1415356,37241,2197,2134,23,2018,5,19,10,12,0
32686,10,1478290,37690,2223,2151,23,2018,5,19,10,12,0
32687,10,1540396,38082,2251,2152,23,2018,5,19,10,12,0
32688,10,1604302,38535,2277,2171,23,2018,5,19,10,12,0
32689,10,1655608,38857,2297,2166,23,2018,5,19,10,12,0
32690,10,1703190,39140,2312,2167,23,2018,5,19,10,12,0
32691,10,1755742,39408,2332,2211,23,2018,5,19,10,12,0
32692,10,1792014,39606,2337,2218,23,2018,5,19,10,12,0
32693,10,1828003,39794,2341,2228,23,2018,5,19,10,12,0
32694,10,1866571,39993,2358,2250,23,2018,5,19,10,12,0
32695,10,1905367,40176,2376,2266,23,2018,5,19,10,12,0
32696,10,1961027,40434,2392,2284,23,2018,5,19,10,12,0
32697,10,1976783,40491,2397,2302,23,2018,5,19,10,12,0
32698,10,2004456,40608,2408,2316,23,2018,5,19,10,12,0
32699,10,2032942,40742,2414,2324,23,2018,5,19,10,12,0
32700,10,2058483,40851,2422,2327,23,2018,5,19,10,12,0
32701,24,373253,14688,117,455,1,2017,12,50,14,16,0
32702,1,26495,61,34,39,4,2017,12,51,21,4,48
32703,1,32150,66,39,46,4,2017,12,51,21,4,48
32704,1,34029,73,44,51,4,2017,12,51,21,4,48
32705,1,35233,77,47,51,4,2017,12,51,21,4,48
32706,17,293441,4448,101,815,6,2018,2,7,15,3,17
32707,17,329118,4740,109,835,6,2018,2,7,15,3,17
32708,17,364052,4991,123,879,6,2018,2,7,15,3,17
32709,17,383830,5122,130,895,6,2018,2,7,15,3,17
32710,17,398710,5246,133,912,6,2018,2,7,15,3,17
32711,17,409118,5296,135,939,6,2018,2,7,15,3,17
32712,10,4196932,845029,1948,56047,18,2018,5,21,27,11,0
32713,10,5716860,948376,2762,61466,18,2018,5,21,27,11,0
32714,10,6569383,994561,3158,64060,18,2018,5,21,27,11,0
32715,10,7683253,1042562,3664,65997,18,2018,5,21,27,11,0
32716,10,7925892,1051574,3763,66428,18,2018,5,21,27,11,0
32717,10,8335545,1068219,3907,67046,18,2018,5,21,27,11,0
32718,10,8751939,1081236,4038,67537,18,2018,5,21,27,11,0
32719,10,9087069,1090400,4141,67848,18,2018,5,21,27,11,0
32720,10,9336895,1096727,4217,68101,18,2018,5,21,27,11,0
32721,10,9816585,1109967,4344,68546,18,2018,5,21,27,11,0
32722,10,10001670,1114601,4351,68686,18,2018,5,21,27,11,0
32723,10,10240949,1119935,4387,68849,18,2018,5,21,27,11,0
32724,10,10467547,1124627,4441,69089,18,2018,5,21,27,11,0
32725,10,10818934,1131462,4527,69409,18,2018,5,21,27,11,0
32726,10,10884933,1132836,4549,69548,18,2018,5,21,27,11,0
32727,10,11056904,1136080,4601,69662,18,2018,5,21,27,11,0
32728,10,11227491,1139208,4646,69826,18,2018,5,21,27,11,0
32729,10,11381059,1141726,4696,69934,18,2018,5,21,27,11,0
32730,23,279691,2827,543,1545,6,2018,1,2,11,10,0
32731,23,700930,5524,1342,2961,6,2018,1,2,11,10,0
32732,23,814285,5982,1464,3420,6,2018,1,2,11,10,0
32733,23,908042,6445,1533,3383,6,2018,1,2,11,10,0
32734,23,1050538,7455,1666,3671,6,2018,1,2,11,10,0
32735,23,1176559,8338,1786,3867,6,2018,1,2,11,10,0
32736,25,7260,205,14,23,1,2017,12,50,17,15,0
32737,24,2935330,281095,2679,16009,5,2017,11,46,16,13,0
32738,24,4716036,395289,3925,19741,5,2017,11,46,16,13,0
32739,24,5514929,439189,4424,21011,5,2017,11,46,16,13,0
32740,24,5889680,458893,4635,22510,5,2017,11,46,16,13,0
32741,24,6197393,476724,4853,23008,5,2017,11,46,16,13,0
32742,24,2227658,29191,1157,4092,27,2018,5,19,12,11,30
32743,24,2227658,29191,1157,4092,27,2018,5,19,12,11,30
32744,24,2467117,31199,1291,4239,27,2018,5,19,12,11,30
32745,24,2651582,32712,1391,4389,27,2018,5,19,12,11,30
32746,24,2806802,33875,1433,4536,27,2018,5,19,12,11,30
32747,24,3003549,35157,1496,4731,27,2018,5,19,12,11,30
32748,24,3243217,36741,1576,4895,27,2018,5,19,12,11,30
32749,24,3396221,37734,1624,4939,27,2018,5,19,12,11,30
32750,24,3473465,38207,1639,4977,27,2018,5,19,12,11,30
32751,24,3532065,38586,1657,5002,27,2018,5,19,12,11,30
32752,24,3590791,38945,1678,5020,27,2018,5,19,12,11,30
32753,24,3665451,39354,1702,5060,27,2018,5,19,12,11,30
32754,24,3780751,40102,1747,5133,27,2018,5,19,12,11,30
32755,24,3889839,40788,1784,5220,27,2018,5,19,12,11,30
32756,24,4011494,41589,1816,5271,27,2018,5,19,12,11,30
32757,24,4116358,42184,1851,5347,27,2018,5,19,12,11,30
32758,24,4192641,42634,1872,5405,27,2018,5,19,12,11,30
32759,24,4371426,43942,1944,5568,27,2018,5,19,12,11,30
32760,24,4447012,44291,1951,5574,27,2018,5,19,12,11,30
32761,24,4523321,44755,1966,5630,27,2018,5,19,12,11,30
32762,24,4599341,45140,1996,5650,27,2018,5,19,12,11,30
32763,24,4666393,45521,2016,5669,27,2018,5,19,12,11,30
32764,24,4714087,45804,2038,5700,27,2018,5,19,12,11,30
32765,24,4782215,46149,2054,5762,27,2018,5,19,12,11,30
32766,24,4810420,46287,2065,5756,27,2018,5,19,12,11,30
32767,24,4838172,46426,2073,5786,27,2018,5,19,12,11,30
32768,24,4867664,46608,2080,5805,27,2018,5,19,12,11,30
32769,24,1182714,27721,494,4029,7,2018,6,23,6,16,0
32770,24,2448327,41389,1025,5883,7,2018,6,23,6,16,0
32771,24,3313002,50214,1403,6703,7,2018,6,23,6,16,0
32772,24,4216551,57817,1749,7650,7,2018,6,23,6,16,0
32773,24,4337854,58859,1783,7780,7,2018,6,23,6,16,0
32774,24,4479383,60530,1841,7935,7,2018,6,23,6,16,0
32775,24,4570970,61664,1872,8155,7,2018,6,23,6,16,0
32776,24,163442,10918,163,2569,11,2018,3,11,12,15,0
32777,24,176529,11225,193,2656,11,2018,3,11,12,15,0
32778,24,184163,11430,209,2703,11,2018,3,11,12,15,0
32779,24,191389,11577,234,2723,11,2018,3,11,12,15,0
32780,24,198016,11692,260,2752,11,2018,3,11,12,15,0
32781,24,203474,11774,266,2764,11,2018,3,11,12,15,0
32782,24,207655,11848,271,2776,11,2018,3,11,12,15,0
32783,24,211247,11937,276,2785,11,2018,3,11,12,15,0
32784,24,214086,12019,280,2799,11,2018,3,11,12,15,0
32785,24,216899,12094,281,2804,11,2018,3,11,12,15,0
32786,24,219948,12175,284,2813,11,2018,3,11,12,15,0
32787,15,176544,7552,223,1815,6,2018,1,4,27,22,45
32788,15,227565,8528,277,2000,6,2018,1,4,27,22,45
32789,15,251158,9059,290,1705,6,2018,1,4,27,22,45
32790,15,270201,9377,299,1750,6,2018,1,4,27,22,45
32791,15,285915,9633,305,1759,6,2018,1,4,27,22,45
32792,15,298322,9817,310,1775,6,2018,1,4,27,22,45
32793,26,40366,1324,27,253,2,2018,1,4,26,16,0
32794,26,68965,1701,30,294,2,2018,1,4,26,16,0
32795,1,61251,1291,60,233,5,2018,1,1,5,14,36
32796,1,351968,5576,266,1061,5,2018,1,1,5,14,36
32797,1,520049,7639,362,1440,5,2018,1,1,5,14,36
32798,1,574144,8160,384,1573,5,2018,1,1,5,14,36
32799,1,615349,8495,393,1595,5,2018,1,1,5,14,36
32800,25,297923,17984,978,3072,3,2017,12,50,12,13,0
32801,25,391240,21485,1211,3589,3,2017,12,50,12,13,0
32802,25,431944,23016,1277,3762,3,2017,12,50,12,13,0
32803,10,1136686,12260,3978,6087,2,2017,11,47,20,3,20
32804,10,1819783,17552,6131,7955,2,2017,11,47,20,3,20
32805,24,5416778,370515,5326,26423,3,2017,12,48,1,15,13
32806,24,5733829,377105,5418,26772,3,2017,12,48,1,15,13
32807,24,6041315,383140,5516,27230,3,2017,12,48,1,15,13
32808,24,148406,15765,115,1175,8,2017,11,48,28,20,1
32809,24,269375,22835,256,1422,8,2017,11,48,28,20,1
32810,24,316489,25052,315,1461,8,2017,11,48,28,20,1
32811,24,341688,26281,336,1437,8,2017,11,48,28,20,1
32812,24,359363,27078,350,1479,8,2017,11,48,28,20,1
32813,24,373314,27724,356,1487,8,2017,11,48,28,20,1
32814,24,384624,28239,359,1503,8,2017,11,48,28,20,1
32815,24,399330,28910,365,1517,8,2017,11,48,28,20,1
32816,28,3788,37,1,5,1,2018,1,4,28,13,35
32817,15,2060541,108555,1646,32598,8,2017,12,51,20,12,0
32818,15,2977230,128175,2354,37914,8,2017,12,51,20,12,0
32819,15,4289828,154385,2994,44063,8,2017,12,51,20,12,0
32820,15,5194700,165880,3391,40090,8,2017,12,51,20,12,0
32821,15,5571327,170444,3569,40939,8,2017,12,51,20,12,0
32822,15,5825074,173543,3712,41584,8,2017,12,51,20,12,0
32823,15,6032222,176157,3815,42243,8,2017,12,51,20,12,0
32824,15,6187457,178243,3886,42681,8,2017,12,51,20,12,0
32825,1,410371,7180,506,536,10,2018,4,14,3,13,0
32826,1,474121,8048,637,609,10,2018,4,14,3,13,0
32827,1,619586,10891,762,770,10,2018,4,14,3,13,0
32828,1,629880,11163,764,770,10,2018,4,14,3,13,0
32829,1,639750,11440,764,784,10,2018,4,14,3,13,0
32830,1,647380,11640,768,789,10,2018,4,14,3,13,0
32831,1,654273,11811,774,800,10,2018,4,14,3,13,0
32832,1,659777,11953,776,793,10,2018,4,14,3,13,0
32833,1,664882,12061,776,793,10,2018,4,14,3,13,0
32834,1,669004,12165,779,804,10,2018,4,14,3,13,0
32835,26,588553,33980,225,2998,12,2018,3,9,1,23,0
32836,26,645469,35913,267,3114,12,2018,3,9,1,23,0
32837,26,669361,36773,285,3237,12,2018,3,9,1,23,0
32838,26,690445,37340,295,3284,12,2018,3,9,1,23,0
32839,26,705022,37771,301,3322,12,2018,3,9,1,23,0
32840,26,716635,38087,306,3350,12,2018,3,9,1,23,0
32841,26,726719,38397,308,3371,12,2018,3,9,1,23,0
32842,26,738294,38732,310,3410,12,2018,3,9,1,23,0
32843,26,749513,39085,313,3441,12,2018,3,9,1,23,0
32844,26,757154,39356,315,3458,12,2018,3,9,1,23,0
32845,26,766715,39603,323,3496,12,2018,3,9,1,23,0
32846,26,774012,39835,328,3535,12,2018,3,9,1,23,0
32847,28,267900,15931,223,1836,12,2017,12,51,21,14,0
32848,28,359432,17889,363,2053,12,2017,12,51,21,14,0
32849,28,393893,18486,405,2115,12,2017,12,51,21,14,0
32850,28,405626,18809,414,2167,12,2017,12,51,21,14,0
32851,28,412801,18992,419,2210,12,2017,12,51,21,14,0
32852,28,420131,19189,424,2209,12,2017,12,51,21,14,0
32853,28,431116,19479,435,2212,12,2017,12,51,21,14,0
32854,28,436824,19616,438,2232,12,2017,12,51,21,14,0
32855,28,440293,19699,443,2242,12,2017,12,51,21,14,0
32856,28,443162,19761,443,2250,12,2017,12,51,21,14,0
32857,28,445540,19817,444,2251,12,2017,12,51,21,14,0
32858,28,448413,19857,448,2255,12,2017,12,51,21,14,0
32859,20,48505,2504,17,350,5,2018,3,9,1,18,24
32860,20,49680,2548,17,359,5,2018,3,9,1,18,24
32861,20,50513,2572,17,359,5,2018,3,9,1,18,24
32862,20,51077,2587,17,362,5,2018,3,9,1,18,24
32863,20,51588,2597,17,362,5,2018,3,9,1,18,24
32864,10,9761348,431053,23704,28656,25,2018,5,20,18,14,0
32865,10,11529861,457774,26273,30081,25,2018,5,20,18,14,0
32866,10,13153679,480110,28373,31414,25,2018,5,20,18,14,0
32867,10,15199996,500052,30081,32277,25,2018,5,20,18,14,0
32868,10,17023711,516952,31608,33013,25,2018,5,20,18,14,0
32869,10,18899684,531178,32930,33688,25,2018,5,20,18,14,0
32870,10,21188015,543824,34063,34080,25,2018,5,20,18,14,0
32871,10,23086814,555137,35216,34707,25,2018,5,20,18,14,0
32872,10,24943437,563936,36201,35363,25,2018,5,20,18,14,0
32873,10,26610351,571933,37075,35877,25,2018,5,20,18,14,0
32874,10,28851415,581378,38243,36509,25,2018,5,20,18,14,0
32875,10,29913059,585088,38614,36722,25,2018,5,20,18,14,0
32876,10,32082218,592782,39447,37191,25,2018,5,20,18,14,0
32877,10,33678846,599227,40054,37542,25,2018,5,20,18,14,0
32878,10,35014308,604280,40525,37795,25,2018,5,20,18,14,0
32879,10,36311060,608746,40996,38097,25,2018,5,20,18,14,0
32880,10,37452720,612770,41419,38377,25,2018,5,20,18,14,0
32881,10,38000386,614604,41613,38511,25,2018,5,20,18,14,0
32882,10,38654003,617055,41877,38668,25,2018,5,20,18,14,0
32883,10,39261165,619436,41857,38782,25,2018,5,20,18,14,0
32884,10,40161154,622991,42231,38944,25,2018,5,20,18,14,0
32885,10,40399656,623766,42307,39035,25,2018,5,20,18,14,0
32886,10,40870858,625510,42487,39146,25,2018,5,20,18,14,0
32887,10,41351681,627244,42654,39286,25,2018,5,20,18,14,0
32888,10,41803845,628861,42833,39363,25,2018,5,20,18,14,0
32889,22,15355,103,56,259,3,2018,2,6,8,13,31
32890,22,33021,237,190,739,3,2018,2,6,8,13,31
32891,22,34324,240,194,737,3,2018,2,6,8,13,31
32892,15,38331,1891,19,200,6,2017,12,52,26,23,6
32893,15,40872,1944,20,207,6,2017,12,52,26,23,6
32894,15,42893,1987,20,206,6,2017,12,52,26,23,6
32895,15,44420,2018,20,207,6,2017,12,52,26,23,6
32896,15,45267,2036,20,211,6,2017,12,52,26,23,6
32897,15,46054,2051,20,213,6,2017,12,52,26,23,6
32898,1,27234,997,13,139,4,2018,1,4,28,16,3
32899,1,29423,1059,12,145,4,2018,1,4,28,16,3
32900,1,32461,1122,12,170,4,2018,1,4,28,16,3
32901,1,35615,1217,12,182,4,2018,1,4,28,16,3
32902,28,817732,23663,778,3432,6,2017,11,45,12,21,50
32903,28,1099318,26813,1047,3827,6,2017,11,45,12,21,50
32904,28,1154280,27632,1096,2547,6,2017,11,45,12,21,50
32905,28,1194113,28200,1111,2582,6,2017,11,45,12,21,50
32906,28,1224268,28632,1126,2595,6,2017,11,45,12,21,50
32907,28,1251577,28951,1146,2606,6,2017,11,45,12,21,50
32908,24,1362597,7518,324,484,21,2018,5,19,8,12,15
32909,24,2633567,10498,485,632,21,2018,5,19,8,12,15
32910,24,3928377,12571,563,696,21,2018,5,19,8,12,15
32911,24,4138337,13564,605,732,21,2018,5,19,8,12,15
32912,24,4256549,14114,653,797,21,2018,5,19,8,12,15
32913,24,4284535,14311,664,826,21,2018,5,19,8,12,15
32914,24,4310976,14496,674,826,21,2018,5,19,8,12,15
32915,24,4342571,14668,694,831,21,2018,5,19,8,12,15
32916,24,4370529,14826,717,833,21,2018,5,19,8,12,15
32917,24,4389806,14967,725,844,21,2018,5,19,8,12,15
32918,24,4405217,15113,727,851,21,2018,5,19,8,12,15
32919,24,4431938,15293,753,846,21,2018,5,19,8,12,15
32920,24,4455397,15477,771,847,21,2018,5,19,8,12,15
32921,24,4480775,15664,796,848,21,2018,5,19,8,12,15
32922,24,4506348,15824,822,849,21,2018,5,19,8,12,15
32923,24,4537634,15983,848,853,21,2018,5,19,8,12,15
32924,24,4553144,16065,855,854,21,2018,5,19,8,12,15
32925,24,4564129,16149,857,857,21,2018,5,19,8,12,15
32926,24,4575051,16218,857,858,21,2018,5,19,8,12,15
32927,24,4585405,16290,861,861,21,2018,5,19,8,12,15
32928,24,4604207,16409,867,866,21,2018,5,19,8,12,15
32929,24,281544,7567,72,214,13,2018,4,15,10,19,0
32930,24,361063,9602,97,223,13,2018,4,15,10,19,0
32931,24,399433,10608,102,246,13,2018,4,15,10,19,0
32932,24,427242,11415,108,251,13,2018,4,15,10,19,0
32933,24,457166,12295,114,276,13,2018,4,15,10,19,0
32934,24,477408,12961,118,292,13,2018,4,15,10,19,0
32935,24,497769,13595,122,292,13,2018,4,15,10,19,0
32936,24,517589,14171,125,291,13,2018,4,15,10,19,0
32937,24,536151,14699,126,305,13,2018,4,15,10,19,0
32938,24,560536,15317,131,323,13,2018,4,15,10,19,0
32939,24,574600,15660,132,338,13,2018,4,15,10,19,0
32940,24,588831,16062,135,338,13,2018,4,15,10,19,0
32941,24,602180,16398,138,332,13,2018,4,15,10,19,0
32942,28,9454,267,36,43,1,2017,11,47,20,17,1
32943,24,467983,41915,860,3679,8,2017,11,46,17,22,0
32944,24,602682,47008,1491,4520,8,2017,11,46,17,22,0
32945,24,682291,48750,1635,3280,8,2017,11,46,17,22,0
32946,24,723678,49621,1672,3355,8,2017,11,46,17,22,0
32947,24,751890,50672,1696,3461,8,2017,11,46,17,22,0
32948,24,768097,51180,1707,3423,8,2017,11,46,17,22,0
32949,24,786794,51831,1719,3459,8,2017,11,46,17,22,0
32950,24,816073,52579,1727,3586,8,2017,11,46,17,22,0
32951,22,3006287,50060,4391,4758,5,2018,6,22,3,15,0
32952,22,3833209,60219,5714,5820,5,2018,6,22,3,15,0
32953,22,4167352,63234,6138,6151,5,2018,6,22,3,15,0
32954,22,4398813,65789,6478,6380,5,2018,6,22,3,15,0
32955,22,4551374,67414,6704,6523,5,2018,6,22,3,15,0
32956,24,21644,478,42,534,2,2017,11,48,28,18,4
32957,24,32548,579,68,669,2,2017,11,48,28,18,4
32958,26,37832,2587,29,295,6,2018,1,1,1,14,2
32959,26,46067,2810,34,337,6,2018,1,1,1,14,2
32960,26,48603,2899,35,269,6,2018,1,1,1,14,2
32961,26,50530,2969,35,282,6,2018,1,1,1,14,2
32962,26,51916,3017,36,283,6,2018,1,1,1,14,2
32963,26,53006,3064,38,279,6,2018,1,1,1,14,2
32964,15,386151,23688,570,5299,5,2017,12,52,31,0,8
32965,15,406803,24276,601,5402,5,2017,12,52,31,0,8
32966,15,418930,24655,613,5248,5,2017,12,52,31,0,8
32967,15,428518,24906,621,5367,5,2017,12,52,31,0,8
32968,15,436505,25146,630,5421,5,2017,12,52,31,0,8
32969,26,359468,21732,183,2417,5,2018,1,5,30,14,59
32970,26,392478,22821,213,2469,5,2018,1,5,30,14,59
32971,26,409999,23432,223,2504,5,2018,1,5,30,14,59
32972,26,426595,23908,227,2543,5,2018,1,5,30,14,59
32973,26,444370,24313,232,2559,5,2018,1,5,30,14,59
32974,15,350853,20974,339,1064,5,2017,11,47,23,13,4
32975,15,659371,27060,579,1373,5,2017,11,47,23,13,4
32976,15,900486,30503,690,1473,5,2017,11,47,23,13,4
32977,15,1042171,32444,765,1428,5,2017,11,47,23,13,4
32978,15,1113089,33670,794,1422,5,2017,11,47,23,13,4
32979,22,114957,2552,40,146,8,2018,4,16,19,6,0
32980,22,116226,2571,41,146,8,2018,4,16,19,6,0
32981,22,117210,2583,42,146,8,2018,4,16,19,6,0
32982,22,118967,2613,43,147,8,2018,4,16,19,6,0
32983,22,141351,2848,47,152,8,2018,4,16,19,6,0
32984,22,154526,2955,51,156,8,2018,4,16,19,6,0
32985,22,168475,3048,59,161,8,2018,4,16,19,6,0
32986,22,183242,3130,67,163,8,2018,4,16,19,6,0
32987,24,178512,2967,343,494,1,2018,2,6,9,8,35
32988,10,54209,3169,47,258,6,2018,1,4,26,5,49
32989,10,92199,4342,72,310,6,2018,1,4,26,5,49
32990,10,120571,5299,84,331,6,2018,1,4,26,5,49
32991,10,147972,6444,93,364,6,2018,1,4,26,5,49
32992,10,175118,7641,114,410,6,2018,1,4,26,5,49
32993,10,196571,8519,132,433,6,2018,1,4,26,5,49
32994,27,183758,10465,147,938,11,2018,3,10,5,16,8
32995,27,424924,16200,272,1406,11,2018,3,10,5,16,8
32996,27,515750,18562,300,1525,11,2018,3,10,5,16,8
32997,27,570244,19897,327,1593,11,2018,3,10,5,16,8
32998,27,613838,20831,354,1728,11,2018,3,10,5,16,8
32999,27,649276,21521,375,1781,11,2018,3,10,5,16,8
33000,27,681428,22139,385,1820,11,2018,3,10,5,16,8
33001,27,701286,22566,397,1849,11,2018,3,10,5,16,8
33002,27,720021,22832,403,1851,11,2018,3,10,5,16,8
33003,27,729322,23027,407,1859,11,2018,3,10,5,16,8
33004,27,739499,23190,412,1861,11,2018,3,10,5,16,8
